Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
2022-12-09,1793.0,1796.15,1464.34,1463.32,1698.51,1704.55
2022-12-08,1782.45,1790.15,1464.82,1464.16,1698.32,1699.03
2022-12-07,1771.85,1782.2,1458.06,1460.33,1689.28,1694.16
2022-12-06,1773.35,1773.8,1456.28,1455.76,1687.87,1688.83
2022-12-05,1794.35,1776.8,1465.09,1456.27,1705.17,1689.91
2022-12-02,1800.75,1784.75,1467.97,1460.64,1710.71,1703.72
2022-12-01,1779.6,1803.15,1465.32,1467.22,1704.32,1712.63
2022-11-30,1759.65,1753.5,1465.08,1462.77,1697.53,1689.67
2022-11-29,1755.35,1752.7,1460.63,1462.98,1691.63,1693.81
2022-11-28,1762.9,1746.55,1456.86,1449.46,1683.22,1674.77
2022-11-25,1753.55,1751.85,1447.2,1450.01,1683.06,1687.73
2022-11-24,1755.25,1755.4,1451.42,1446.8,1688.73,1685.54
2022-11-23,1735.75,1740.15,1457.51,1447.98,1685.24,1679.24
2022-11-22,1747.0,1742.95,1473.59,1467.74,1698.78,1696.76
2022-11-21,1739.65,1740.4,1474.01,1471.86,1699.64,1696.02
2022-11-18,1764.75,1751.6,1481.15,1473.27,1702.63,1694.85
2022-11-17,1764.55,1758.6,1484.87,1491.64,1701.91,1701.62
2022-11-16,1783.2,1773.0,1494.86,1496.06,1709.91,1706.69
2022-11-15,1775.1,1771.35,1497.83,1483.15,1704.27,1702.27
2022-11-14,1757.35,1768.9,1491.46,1506.57,1704.98,1714.06
2022-11-11,1764.75,1759.35,1501.98,1498.26,1719.75,1710.09
2022-11-10,1705.65,1744.75,1498.93,1498.74,1714.69,1719.8
2022-11-09,1705.15,1715.25,1491.84,1501.87,1699.18,1707.19
2022-11-08,1670.8,1678.65,1455.77,1462.78,1671.47,1676.13
2022-11-07,1679.9,1678.95,1466.55,1465.39,1681.41,1679.79
2022-11-04,1648.8,1674.4,1468.59,1479.67,1685.73,1686.62
2022-11-03,1620.65,1628.75,1441.73,1452.03,1664.41,1665.23
2022-11-02,1656.45,1649.55,1440.95,1437.91,1673.18,1670.83
2022-11-01,1652.55,1645.25,1431.6,1434.49,1663.29,1666.8
2022-10-31,1638.85,1639.0,1419.74,1425.27,1649.5,1656.87
2022-10-28,1649.25,1648.05,1430.39,1424.57,1656.01,1652.83
2022-10-27,1663.3,1659.75,1438.42,1431.04,1656.31,1656.93
2022-10-26,1670.8,1666.75,1443.24,1439.91,1666.96,1661.58
2022-10-25,1642.85,1659.25,1450.47,1443.88,1664.37,1664.89
2022-10-24,1646.35,1649.15,1455.7,1457.02,1678.12,1670.42
2022-10-21,1624.55,1643.25,1458.2,1470.05,1665.98,1677.59
2022-10-20,1633.2,1635.3,1459.92,1454.11,1669.95,1670.46
2022-10-19,1640.7,1631.7,1456.78,1451.72,1672.04,1669.56
2022-10-18,1652.25,1653.0,1458.94,1461.25,1677.03,1677.46
2022-10-17,1658.0,1664.75,1469.15,1466.98,1699.62,1701.21
2022-10-14,1655.15,1649.3,1472.09,1476.29,1701.33,1696.96
2022-10-13,1676.4,1648.1,1502.39,1471.26,1720.99,1700.34
2022-10-12,1672.3,1670.65,1510.76,1512.77,1721.8,1723.28
2022-10-11,1664.15,1664.7,1505.72,1506.05,1714.74,1716.14
2022-10-10,1680.05,1676.55,1517.93,1517.28,1732.3,1728.36
2022-10-07,1711.5,1696.15,1526.83,1526.37,1745.05,1739.74
2022-10-06,1716.0,1714.2,1518.15,1526.84,1733.85,1744.37
2022-10-05,1712.15,1700.5,1500.87,1509.53,1723.28,1726.01
2022-10-04,1709.15,1714.85,1508.32,1505.98,1733.08,1724.62
2022-10-03,1660.8,1668.4,1482.76,1484.21,1697.84,1705.61
2022-09-30,1672.75,1671.75,1495.94,1502.4,1703.7,1710.53
2022-09-29,1646.6,1654.8,1519.15,1507.52,1701.76,1698.98
2022-09-28,1618.2,1652.15,1517.06,1547.07,1694.74,1721.71
2022-09-27,1632.6,1634.3,1512.77,1518.59,1696.76,1700.82
2022-09-26,1647.0,1643.35,1530.23,1515.5,1700.86,1700.21
2022-09-23,1661.45,1643.55,1484.34,1493.82,1703.48,1689.41
2022-09-22,1671.85,1671.85,1478.08,1485.44,1692.92,1698.93
2022-09-21,1674.45,1671.75,1476.03,1474.65,1687.68,1687.13
2022-09-20,1667.9,1664.15,1458.75,1460.29,1665.56,1667.48
2022-09-16,1664.3,1664.65,1461.75,1460.06,1666.96,1668.65
2022-09-15,1689.0,1689.1,1467.23,1467.32,1690.01,1689.1
2022-09-14,1703.8,1703.9,1473.79,1473.7,1702.78,1706.97
2022-09-13,1727.05,1704.85,1474.38,1474.35,1699.94,1699.56
2022-09-12,1726.5,1726.4,1478.23,1477.28,1698.01,1705.51
2022-09-09,1726.95,1713.4,1485.87,1479.52,1711.58,1705.18
2022-09-08,1720.25,1709.35,1498.17,1488.33,1720.42,1716.19
2022-09-07,1705.05,1702.65,1486.63,1492.54,1722.1,1719.34
2022-09-06,1712.5,1702.6,1477.89,1480.41,1721.23,1724.73
2022-09-05,1711.95,1710.95,1488.54,1486.13,1727.02,1723.44
2022-09-02,1706.9,1712.5,1476.3,1484.05,1709.46,1711.82
2022-09-01,1706.0,1694.3,1471.08,1469.64,1701.74,1702.26
2022-08-31,1712.4,1715.9,1472.15,1478.08,1713.6,1715.21
2022-08-30,1734.0,1730.3,1475.81,1481.31,1726.37,1727.36
2022-08-26,1752.1,1751.25,1480.52,1475.95,1751.05,1741.09
2022-08-25,1762.4,1753.55,1489.23,1485.26,1763.81,1760.04
2022-08-24,1752.0,1745.65,1483.59,1483.1,1760.41,1759.79
2022-08-23,1739.45,1746.55,1479.05,1473.04,1752.84,1744.8
2022-08-22,1732.8,1733.25,1467.34,1471.01,1731.24,1737.93
2022-08-19,1752.9,1750.75,1476.12,1480.96,1738.53,1742.0
2022-08-18,1765.6,1765.55,1466.15,1470.53,1737.53,1744.36
2022-08-17,1773.65,1767.2,1465.92,1463.77,1742.97,1737.16
2022-08-16,1776.15,1774.85,1476.16,1469.22,1752.7,1745.92
2022-08-15,1781.45,1776.6,1478.07,1469.78,1748.67,1742.13
2022-08-12,1788.45,1792.1,1472.61,1480.63,1735.87,1746.76
2022-08-11,1789.7,1796.7,1464.15,1467.54,1732.07,1734.35
2022-08-10,1793.5,1795.05,1482.15,1468.17,1753.33,1739.22
2022-08-09,1790.6,1795.25,1477.42,1482.34,1748.88,1753.6
2022-08-08,1775.7,1784.05,1469.92,1471.48,1744.09,1748.9
2022-08-05,1786.75,1773.25,1472.82,1473.04,1747.26,1744.35
2022-08-04,1777.9,1783.2,1460.9,1473.28,1744.48,1749.85
2022-08-03,1766.6,1761.25,1450.03,1451.62,1734.09,1735.54
2022-08-02,1772.9,1779.75,1452.36,1457.26,1732.3,1743.62
2022-08-01,1766.75,1772.4,1443.26,1444.86,1722.23,1727.91
